E-Commerce-Website-master,Image.py,ignore_except_block,394
E-Commerce-Website-master,Image.py,ignore_except_block,399
E-Commerce-Website-master,Image.py,ignore_except_block,404
E-Commerce-Website-master,Image.py,ignore_except_block,451
E-Commerce-Website-master,Image.py,ignore_except_block,472
E-Commerce-Website-master,Image.py,ignore_except_block,509
E-Commerce-Website-master,Image.py,ignore_except_block,516
E-Commerce-Website-master,ImageMorph.py,assert_used,91
E-Commerce-Website-master,IptcImagePlugin.py,ignore_except_block,166
E-Commerce-Website-master,IptcImagePlugin.py,ignore_except_block,174
E-Commerce-Website-master,IptcImagePlugin.py,ignore_except_block,211
E-Commerce-Website-master,IptcImagePlugin.py,ignore_except_block,229
E-Commerce-Website-master,ImageTk.py,ignore_except_block,128
E-Commerce-Website-master,ImageTk.py,ignore_except_block,248
E-Commerce-Website-master,ImageStat.py,hardcoded_secret,45
E-Commerce-Website-master,DcxImagePlugin.py,ignore_except_block,91
E-Commerce-Website-master,ImageQt.py,ignore_except_block,59
E-Commerce-Website-master,ImageFont.py,ignore_except_block,76
E-Commerce-Website-master,EpsImagePlugin.py,ignore_except_block,68
E-Commerce-Website-master,EpsImagePlugin.py,ignore_except_block,143
E-Commerce-Website-master,EpsImagePlugin.py,ignore_except_block,157
E-Commerce-Website-master,MpoImagePlugin.py,assert_used,60
E-Commerce-Website-master,MpoImagePlugin.py,ignore_except_block,112
E-Commerce-Website-master,FpxImagePlugin.py,hardcoded_secret,116
E-Commerce-Website-master,SgiImagePlugin.py,ignore_except_block,96
E-Commerce-Website-master,PdfParser.py,hardcoded_secret,133
E-Commerce-Website-master,PdfParser.py,hardcoded_secret,143
E-Commerce-Website-master,PdfParser.py,hardcoded_secret,147
E-Commerce-Website-master,PdfParser.py,hardcoded_secret,150
E-Commerce-Website-master,TgaImagePlugin.py,ignore_except_block,134
E-Commerce-Website-master,PdfImagePlugin.py,ignore_except_block,105
E-Commerce-Website-master,FliImagePlugin.py,ignore_except_block,167
E-Commerce-Website-master,ImageWin.py,ignore_except_block,94
E-Commerce-Website-master,ImageWin.py,ignore_except_block,116
E-Commerce-Website-master,ImageWin.py,ignore_except_block,141
E-Commerce-Website-master,PsdImagePlugin.py,hardcoded_secret,107
E-Commerce-Website-master,keywords.py,hardcoded_secret,22
E-Commerce-Website-master,cli.py,ignore_except_block,169
E-Commerce-Website-master,reindent.py,hardcoded_secret,36
E-Commerce-Website-master,grouping.py,ignore_except_block,47
E-Commerce-Website-master,__init__.py,ignore_except_block,29
E-Commerce-Website-master,__init__.py,ignore_except_block,36
E-Commerce-Website-master,cache.py,assert_used,44
E-Commerce-Website-master,cache.py,ignore_except_block,161
E-Commerce-Website-master,download.py,empty_password,198
E-Commerce-Website-master,download.py,ignore_except_block,296
E-Commerce-Website-master,download.py,ignore_except_block,309
E-Commerce-Website-master,download.py,ignore_except_block,322
E-Commerce-Website-master,download.py,assert_used,471
E-Commerce-Website-master,resolve.py,assert_used,65
E-Commerce-Website-master,resolve.py,assert_used,147
E-Commerce-Website-master,configuration.py,hardcoded_secret,173
E-Commerce-Website-master,pep425tags.py,ignore_except_block,175
E-Commerce-Website-master,pep425tags.py,ignore_except_block,193
E-Commerce-Website-master,git.py,assert_used,336
E-Commerce-Website-master,compat.py,ignore_except_block,261
E-Commerce-Website-master,outdated.py,ignore_except_block,45
E-Commerce-Website-master,appdirs.py,ignore_except_block,269
E-Commerce-Website-master,logging.py,ignore_except_block,82
E-Commerce-Website-master,misc.py,ignore_except_block,112
E-Commerce-Website-master,misc.py,ignore_except_block,310
E-Commerce-Website-master,misc.py,ignore_except_block,502
E-Commerce-Website-master,misc.py,ignore_except_block,520
E-Commerce-Website-master,misc.py,ignore_except_block,561
E-Commerce-Website-master,misc.py,shell_injection,713
E-Commerce-Website-master,misc.py,ignore_except_block,738
E-Commerce-Website-master,misc.py,ignore_except_block,796
E-Commerce-Website-master,misc.py,ignore_except_block,849
E-Commerce-Website-master,misc.py,empty_password,979
E-Commerce-Website-master,ui.py,ignore_except_block,307
E-Commerce-Website-master,req_tracker.py,assert_used,59
E-Commerce-Website-master,req_install.py,assert_used,779
E-Commerce-Website-master,req_install.py,assert_used,821
E-Commerce-Website-master,req_uninstall.py,ignore_except_block,227
E-Commerce-Website-master,req_uninstall.py,harcoded_tmp_dir,224
E-Commerce-Website-master,req_uninstall.py,assert_used,503
E-Commerce-Website-master,req_uninstall.py,ignore_except_block,583
E-Commerce-Website-master,search.py,ignore_except_block,131
E-Commerce-Website-master,list.py,assert_used,235
E-Commerce-Website-master,install.py,ignore_except_block,416
E-Commerce-Website-master,freeze.py,ignore_except_block,92
E-Commerce-Website-master,__init__.py,ignore_except_block,46
E-Commerce-Website-master,pyparsing.py,ignore_except_block,215
E-Commerce-Website-master,pyparsing.py,hardcoded_secret,695
E-Commerce-Website-master,pyparsing.py,ignore_except_block,1211
E-Commerce-Website-master,pyparsing.py,ignore_except_block,1494
E-Commerce-Website-master,pyparsing.py,ignore_except_block,1651
E-Commerce-Website-master,pyparsing.py,ignore_except_block,2953
E-Commerce-Website-master,pyparsing.py,ignore_except_block,3060
E-Commerce-Website-master,pyparsing.py,ignore_except_block,3239
E-Commerce-Website-master,pyparsing.py,ignore_except_block,3314
E-Commerce-Website-master,pyparsing.py,ignore_except_block,3611
E-Commerce-Website-master,pyparsing.py,ignore_except_block,4113
E-Commerce-Website-master,pyparsing.py,ignore_except_block,4305
E-Commerce-Website-master,pyparsing.py,ignore_except_block,4638
E-Commerce-Website-master,pyparsing.py,ignore_except_block,4888
E-Commerce-Website-master,six.py,ignore_except_block,99
E-Commerce-Website-master,six.py,ignore_except_block,200
E-Commerce-Website-master,six.py,ignore_except_block,688
E-Commerce-Website-master,six.py,exec_used,709
E-Commerce-Website-master,ipaddress.py,ignore_except_block,24
E-Commerce-Website-master,ipaddress.py,assert_used,29
E-Commerce-Website-master,ipaddress.py,assert_used,40
E-Commerce-Website-master,ipaddress.py,assert_used,43
E-Commerce-Website-master,ipaddress.py,assert_used,49
E-Commerce-Website-master,ipaddress.py,assert_used,50
E-Commerce-Website-master,ipaddress.py,assert_used,75
E-Commerce-Website-master,ipaddress.py,ignore_except_block,154
E-Commerce-Website-master,ipaddress.py,ignore_except_block,159
E-Commerce-Website-master,ipaddress.py,ignore_except_block,190
E-Commerce-Website-master,ipaddress.py,ignore_except_block,195
E-Commerce-Website-master,ipaddress.py,ignore_except_block,231
E-Commerce-Website-master,ipaddress.py,ignore_except_block,236
E-Commerce-Website-master,ipaddress.py,ignore_except_block,649
E-Commerce-Website-master,appdirs.py,ignore_except_block,502
E-Commerce-Website-master,appdirs.py,ignore_except_block,500
E-Commerce-Website-master,distro.py,hardcoded_secret,961
E-Commerce-Website-master,__init__.py,ignore_except_block,195
E-Commerce-Website-master,__init__.py,ignore_except_block,405
E-Commerce-Website-master,__init__.py,hardcoded_secret,679
E-Commerce-Website-master,__init__.py,exec_used,1444
E-Commerce-Website-master,__init__.py,exec_used,1451
E-Commerce-Website-master,__init__.py,ignore_except_block,2013
E-Commerce-Website-master,__init__.py,ignore_except_block,2163
E-Commerce-Website-master,__init__.py,ignore_except_block,2196
E-Commerce-Website-master,__init__.py,ignore_except_block,2942
E-Commerce-Website-master,__init__.py,ignore_except_block,3061
E-Commerce-Website-master,__init__.py,ignore_except_block,3092
E-Commerce-Website-master,serializer.py,assert_used,225
E-Commerce-Website-master,serializer.py,assert_used,232
E-Commerce-Website-master,serializer.py,hardcoded_secret,364
E-Commerce-Website-master,_inputstream.py,assert_used,77
E-Commerce-Website-master,_inputstream.py,assert_used,110
E-Commerce-Website-master,_inputstream.py,assert_used,333
E-Commerce-Website-master,_inputstream.py,assert_used,381
E-Commerce-Website-master,_inputstream.py,ignore_except_block,494
E-Commerce-Website-master,_inputstream.py,assert_used,500
E-Commerce-Website-master,_inputstream.py,assert_used,520
E-Commerce-Website-master,_inputstream.py,assert_used,547
E-Commerce-Website-master,_inputstream.py,assert_used,573
E-Commerce-Website-master,_inputstream.py,assert_used,589
E-Commerce-Website-master,_tokenizer.py,assert_used,1702
E-Commerce-Website-master,_utils.py,eval_used,25
E-Commerce-Website-master,_utils.py,eval_used,28
E-Commerce-Website-master,_utils.py,assert_used,29
E-Commerce-Website-master,_utils.py,assert_used,61
E-Commerce-Website-master,_utils.py,hardcoded_secret,120
E-Commerce-Website-master,html5parser.py,assert_used,261
E-Commerce-Website-master,html5parser.py,assert_used,786
E-Commerce-Website-master,html5parser.py,assert_used,848
E-Commerce-Website-master,html5parser.py,assert_used,1021
E-Commerce-Website-master,html5parser.py,assert_used,1677
E-Commerce-Website-master,html5parser.py,hardcoded_secret,1840
E-Commerce-Website-master,_ihatexml.py,assert_used,117
E-Commerce-Website-master,_ihatexml.py,assert_used,127
E-Commerce-Website-master,etree.py,assert_used,54
E-Commerce-Website-master,etree.py,hardcoded_secret,104
E-Commerce-Website-master,etree.py,assert_used,125
E-Commerce-Website-master,etree_lxml.py,ignore_except_block,33
E-Commerce-Website-master,etree_lxml.py,hardcoded_secret,191
E-Commerce-Website-master,etree_lxml.py,hardcoded_secret,207
E-Commerce-Website-master,sanitizer.py,hardcoded_secret,800
E-Commerce-Website-master,sanitizer.py,assert_used,811
E-Commerce-Website-master,lint.py,assert_used,37
E-Commerce-Website-master,lint.py,assert_used,38
E-Commerce-Website-master,lint.py,assert_used,39
E-Commerce-Website-master,lint.py,assert_used,40
E-Commerce-Website-master,lint.py,assert_used,42
E-Commerce-Website-master,lint.py,assert_used,44
E-Commerce-Website-master,lint.py,assert_used,49
E-Commerce-Website-master,lint.py,assert_used,50
E-Commerce-Website-master,lint.py,assert_used,51
E-Commerce-Website-master,lint.py,assert_used,52
E-Commerce-Website-master,lint.py,assert_used,58
E-Commerce-Website-master,lint.py,assert_used,59
E-Commerce-Website-master,lint.py,assert_used,60
E-Commerce-Website-master,lint.py,assert_used,69
E-Commerce-Website-master,lint.py,assert_used,73
E-Commerce-Website-master,lint.py,assert_used,74
E-Commerce-Website-master,lint.py,assert_used,76
E-Commerce-Website-master,lint.py,assert_used,85
E-Commerce-Website-master,lint.py,assert_used,88
E-Commerce-Website-master,__init__.py,ignore_except_block,28
E-Commerce-Website-master,__init__.py,ignore_except_block,11
E-Commerce-Website-master,etree.py,assert_used,222
E-Commerce-Website-master,etree_lxml.py,assert_used,94
E-Commerce-Website-master,base.py,assert_used,204
E-Commerce-Website-master,base.py,assert_used,325
E-Commerce-Website-master,markers.py,assert_used,141
E-Commerce-Website-master,markers.py,ignore_except_block,182
E-Commerce-Website-master,markers.py,assert_used,213
E-Commerce-Website-master,markers.py,assert_used,229
E-Commerce-Website-master,wrappers.py,ignore_except_block,17
E-Commerce-Website-master,build.py,ignore_except_block,21
E-Commerce-Website-master,check.py,ignore_except_block,47
E-Commerce-Website-master,check.py,ignore_except_block,104
E-Commerce-Website-master,colorlog.py,ignore_except_block,36
E-Commerce-Website-master,initialise.py,ignore_except_block,61
E-Commerce-Website-master,mklabels.py,assert_used,21
E-Commerce-Website-master,__init__.py,ignore_except_block,76
E-Commerce-Website-master,__init__.py,ignore_except_block,120
E-Commerce-Website-master,__init__.py,ignore_except_block,122
E-Commerce-Website-master,compat.py,hardcoded_secret,163
E-Commerce-Website-master,compat.py,hardcoded_secret,174
E-Commerce-Website-master,compat.py,hardcoded_secret,500
E-Commerce-Website-master,compat.py,ignore_except_block,503
E-Commerce-Website-master,compat.py,ignore_except_block,546
E-Commerce-Website-master,compat.py,assert_used,623
E-Commerce-Website-master,compat.py,ignore_except_block,646
E-Commerce-Website-master,compat.py,hardcoded_secret,681
E-Commerce-Website-master,compat.py,ignore_except_block,721
E-Commerce-Website-master,compat.py,hardcoded_secret,815
E-Commerce-Website-master,compat.py,hardcoded_secret,825
E-Commerce-Website-master,compat.py,ignore_except_block,837
E-Commerce-Website-master,metadata.py,hardcoded_secret,155
E-Commerce-Website-master,metadata.py,ignore_except_block,357
E-Commerce-Website-master,metadata.py,ignore_except_block,388
E-Commerce-Website-master,metadata.py,hardcoded_secret,605
E-Commerce-Website-master,metadata.py,hardcoded_secret,769
E-Commerce-Website-master,metadata.py,hardcoded_secret,787
E-Commerce-Website-master,metadata.py,hardcoded_secret,789
E-Commerce-Website-master,metadata.py,hardcoded_secret,801
E-Commerce-Website-master,metadata.py,hardcoded_secret,810
E-Commerce-Website-master,metadata.py,hardcoded_secret,823
E-Commerce-Website-master,metadata.py,hardcoded_secret,835
E-Commerce-Website-master,metadata.py,hardcoded_secret,837
E-Commerce-Website-master,metadata.py,hardcoded_secret,843
E-Commerce-Website-master,metadata.py,hardcoded_secret,846
E-Commerce-Website-master,metadata.py,hardcoded_secret,947
E-Commerce-Website-master,database.py,ignore_except_block,438
E-Commerce-Website-master,database.py,hardcoded_secret,764
E-Commerce-Website-master,database.py,ignore_except_block,928
E-Commerce-Website-master,database.py,ignore_except_block,1013
E-Commerce-Website-master,locators.py,ignore_except_block,50
E-Commerce-Website-master,locators.py,hardcoded_secret,69
