wsgi.py,"{""type"": ""variable"", ""line"": 14, ""name"": ""_slashes_re"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
filebased.py,"{""type"": ""function_call"", ""line"": 49, ""name"": ""self.stream.write"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
uploadedfile.py,"{""type"": ""variable"", ""line"": 104, ""name"": ""content"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""content"",  - Expecting value: line 1 column 139 (char 138)"
base.py,"{""type"": ""variable"", ""line"": 104, ""name"": ""hash"", ""value"": null, ""valueSrc"": ""encoded_data.split"", ""args"": [ - Expecting value: line 1 column 109 (char 108)"
geometry.py,"{""type"": ""variable"", ""line"": 113, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""ewkt.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
layer.py,"{""type"": ""variable"", ""line"": 37, ""name"": ""self._random_read"", ""value"": null, ""valueSrc"": ""self.test_capability"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 141 (char 140)"
libgdal.py,"{""type"": ""function_def"", ""line"": 77, ""name"": ""gdal_version"", ""args"": [], ""defaults"": [], ""return"": ""_version_info"", ""returnArgs"": [ - Expecting value: line 1 column 132 (char 131)"
srs.py,"{""type"": ""variable"", ""line"": 79, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""c_char_p"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 115 (char 114)"
glob.py,"{""type"": ""variable"", ""line"": 148, ""name"": ""magic_check_bytes"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
build_py.py,"{""type"": ""comparison"", ""line"": 177, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
upload_docs.py,"{""type"": ""variable"", ""line"": 130, ""name"": ""boundary"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
GifImagePlugin.py,"{""type"": ""comparison"", ""line"": 64, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
JpegImagePlugin.py,"{""type"": ""variable"", ""line"": 350, ""name"": ""s"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
GimpPaletteFile.py,"{""type"": ""comparison"", ""line"": 32, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 62 (char 61)"
TiffImagePlugin.py,"{""type"": ""variable"", ""line"": 76, ""name"": ""II"", ""value"":  - Expecting value: line 1 column 57 (char 56)"
ImImagePlugin.py,"{""type"": ""variable"", ""line"": 95, ""name"": ""split"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
BlpImagePlugin.py,"{""type"": ""comparison"", ""line"": 252, ""pairs"": [[""self.magic"",  - Expecting value: line 1 column 62 (char 61)"
GbrImagePlugin.py,"{""type"": ""comparison"", ""line"": 66, ""pairs"": [[""magic_number"",  - Expecting value: line 1 column 63 (char 62)"
XpmImagePlugin.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""xpm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WebPImagePlugin.py,"{""type"": ""dict"", ""line"": 21, ""name"": ""_VP8_MODES_BY_IDENTIFIER"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 138 (char 137)"
Image.py,"{""type"": ""function_def"", ""line"": 758, ""name"": ""tobitmap"", ""args"": [""self"", ""name""], ""defaults"": [""image""], ""return"": ""None.join"", ""returnArgs"": [""None.encode"", ""None.encode"", ""None.encode"", ""data"",  - Expecting value: line 1 column 199 (char 198)"
MspImagePlugin.py,"{""type"": ""comparison"", ""line"": 55, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
IptcImagePlugin.py,"{""type"": ""comparison"", ""line"": 201, ""pairs"": [[""app"",  - Expecting value: line 1 column 55 (char 54)"
BmpImagePlugin.py,"{""type"": ""comparison"", ""line"": 238, ""pairs"": [[""head_data"",  - Expecting value: line 1 column 61 (char 60)"
IcoImagePlugin.py,"{""type"": ""variable"", ""line"": 37, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
GimpGradientFile.py,"{""type"": ""comparison"", ""line"": 107, ""pairs"": [[""fp.readline"",  - Expecting value: line 1 column 63 (char 62)"
FontFile.py,"{""type"": ""function_call"", ""line"": 105, ""name"": ""fp.write"", ""args"": [ - Expecting value: line 1 column 69 (char 68)"
PpmImagePlugin.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""b_whitespace"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
ImtImagePlugin.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""field"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
PixarImagePlugin.py,"{""type"": ""comparison"", ""line"": 47, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
ImageFont.py,"{""type"": ""comparison"", ""line"": 90, ""pairs"": [[""file.readline"",  - Expecting value: line 1 column 64 (char 63)"
XbmImagePlugin.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""xbm_head"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 122 (char 121)"
WalImageFile.py,"{""type"": ""variable"", ""line"": 78, ""name"": ""quake2palette"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
WmfImagePlugin.py,"{""type"": ""comparison"", ""line"": 92, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
FtexImagePlugin.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""MAGIC"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
BdfFontFile.py,"{""type"": ""comparison"", ""line"": 51, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
DdsImagePlugin.py,"{""type"": ""comparison"", ""line"": 131, ""pairs"": [[""fourcc"",  - Expecting value: line 1 column 58 (char 57)"
XVThumbImagePlugin.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
IcnsImagePlugin.py,"{""type"": ""comparison"", ""line"": 43, ""pairs"": [[""sig"",  - Expecting value: line 1 column 54 (char 53)"
EpsImagePlugin.py,"{""type"": ""variable"", ""line"": 174, ""name"": ""s"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""self.char"",  - Expecting value: line 1 column 135 (char 134)"
Jpeg2KImagePlugin.py,"{""type"": ""comparison"", ""line"": 75, ""pairs"": [[""tbox"",  - Expecting value: line 1 column 55 (char 54)"
PdfParser.py,"{""type"": ""function_call"", ""line"": 175, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
ImageFile.py,"{""type"": ""variable"", ""line"": 206, ""name"": ""prefix"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
CurImagePlugin.py,"{""type"": ""variable"", ""line"": 52, ""name"": ""m"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
PcdImagePlugin.py,"{""type"": ""comparison"", ""line"": 40, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
PngImagePlugin.py,"{""type"": ""variable"", ""line"": 50, ""name"": ""_MAGIC"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
ImageDraw.py,"{""type"": ""variable"", ""line"": 253, ""name"": ""split_character"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""\n"",  - Expecting value: line 1 column 142 (char 141)"
PaletteFile.py,"{""type"": ""comparison"", ""line"": 36, ""pairs"": [[""s"",  - Expecting value: line 1 column 52 (char 51)"
bip32.py,"{""type"": ""variable"", ""line"": 157, ""name"": ""hmac"", ""value"": null, ""valueSrc"": ""hmac_sha512"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
header.py,"{""type"": ""variable"", ""line"": 35, ""name"": ""genesis_hash"", ""value"":  - Expecting value: line 1 column 67 (char 66)"
transaction.py,"{""type"": ""function_call"", ""line"": 711, ""name"": ""txin.serialize_to"", ""args"": [null,  - Expecting value: line 1 column 84 (char 83)"
claim_proofs.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""to_hash"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
script.py,"{""type"": ""variable"", ""line"": 172, ""name"": ""token"", ""value"": null, ""valueSrc"": ""DataToken"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
mnemonic.py,"{""type"": ""variable"", ""line"": 19, ""name"": ""SEED_PREFIX"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
jsonrpc.py,"{""type"": ""function_def"", ""line"": 323, ""name"": ""batch_message_from_parts"", ""args"": [""cls"", ""messages""], ""defaults"": [], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 158 (char 157)"
framing.py,"{""type"": ""variable"", ""line"": 73, ""name"": ""self.residual"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
socks.py,"{""type"": ""function_def"", ""line"": 114, ""name"": ""_start"", ""args"": [""self""], ""defaults"": [], ""return"": ""None.join"", ""returnArgs"": [ - Expecting value: line 1 column 129 (char 128)"
node.py,"{""type"": ""list"", ""line"": 210, ""name"": ""IGNORE_OUTPUT"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 130 (char 129)"
storage.py,"{""type"": ""function_def"", ""line"": 61, ""name"": ""iterator"", ""args"": [""self"", ""prefix"", ""reverse""], ""defaults"": [ - Expecting value: line 1 column 110 (char 109)"
leveldb.py,"{""type"": ""variable"", ""line"": 35, ""name"": ""HEADER_PREFIX"", ""value"":  - Expecting value: line 1 column 68 (char 67)"
history.py,"{""type"": ""variable"", ""line"": 51, ""name"": ""state"", ""value"": null, ""valueSrc"": ""self.db.get"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
server.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
client.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""self.response_buff"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
crypt.py,"{""type"": ""variable"", ""line"": 57, ""name"": ""_"", ""value"": null, ""valueSrc"": ""data.split"", ""args"": [ - Expecting value: line 1 column 97 (char 96)"
server.py,"{""type"": ""variable"", ""line"": 28, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
serialization.py,"{""type"": ""variable"", ""line"": 151, ""name"": ""next_close_paren"", ""value"": null, ""valueSrc"": ""response_msg.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 138 (char 137)"
client.py,"{""type"": ""variable"", ""line"": 32, ""name"": ""self.buf"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
bencoding.py,"{""type"": ""variable"", ""line"": 13, ""name"": ""encoded_list_items"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
datagram.py,"{""type"": ""variable"", ""line"": 13, ""name"": ""PAGE_KEY"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
protocol.py,"{""type"": ""function_def"", ""line"": 48, ""name"": ""ping"", ""args"": [], ""defaults"": [], ""return"":  - Expecting value: line 1 column 92 (char 91)"
test_streaming.py,"{""type"": ""variable"", ""line"": 58, ""name"": ""self.data"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_file_commands.py,"{""type"": ""function_call"", ""line"": 201, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 68 (char 67)"
test_claim_commands.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""image_data"", ""value"": null, ""valueSrc"": ""unhexlify"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
test_account.py,"{""type"": ""function_call"", ""line"": 361, ""name"": ""self.assertEqual"", ""args"": [""hexlify"",  - Expecting value: line 1 column 88 (char 87)"
key_fixtures.py,"{""type"": ""list"", ""line"": 1, ""name"": ""expected_ids"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [ - Expecting value: line 1 column 127 (char 126)"
test_bip32.py,"{""type"": ""function_call"", ""line"": 16, ""name"": ""PubKey"", ""args"": [null, null,  - Expecting value: line 1 column 78 (char 77)"
test_wallet.py,"{""type"": ""function_call"", ""line"": 64, ""name"": ""self.assertEqual"", ""args"": [""hexlify"",  - Expecting value: line 1 column 87 (char 86)"
test_hash.py,"{""type"": ""function_call"", ""line"": 51, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
test_script.py,"{""type"": ""function_call"", ""line"": 117, ""name"": ""self.assertEqual"", ""args"": [""self.redeem_pubkey_hash"",  - Expecting value: line 1 column 104 (char 103)"
test_ledger.py,"{""type"": ""dict"", ""line"": 66, ""name"": ""header"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [""bits"", ""block_height"", ""merkle_root"", ""nonce"", ""prev_block_hash"", ""timestamp"", ""claim_trie_root"", ""version""], ""values"": [486604799, 0,  - Expecting value: line 1 column 256 (char 255)"
test_schema_signing.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""channel_txo"", ""value"": null, ""valueSrc"": ""Output.pay_claim_name_pubkey_hash"", ""isInput"": false, ""args"": [""CENT"", ""claim_name"", ""Claim"",  - Expecting value: line 1 column 179 (char 178)"
test_mnemonic.py,"{""type"": ""function_call"", ""line"": 11, ""name"": ""self.assertEqual"", ""args"": [""hexlify"",  - Expecting value: line 1 column 87 (char 86)"
test_headers.py,"{""type"": ""function_call"", ""line"": 106, ""name"": ""self.assertEqual"", ""args"": [""Headers.header_hash_to_pow_hash"",  - Expecting value: line 1 column 112 (char 111)"
test_transaction.py,"{""type"": ""function_def"", ""line"": 34, ""name"": ""get_claim_transaction"", ""args"": [""claim_name"", ""claim""], ""defaults"": [ - Expecting value: line 1 column 117 (char 116)"
test_sqldb.py,"{""type"": ""function_def"", ""line"": 78, ""name"": ""get_channel"", ""args"": [""self"", ""title"", ""amount"", ""name"", ""key""], ""defaults"": [""@foo"",  - Expecting value: line 1 column 134 (char 133)"
test_managed_stream.py,"{""type"": ""variable"", ""line"": 25, ""name"": ""self.stream_bytes"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
test_stream_manager.py,"{""type"": ""function_def"", ""line"": 62, ""name"": ""get_claim_transaction"", ""args"": [""claim_name"", ""claim""], ""defaults"": [ - Expecting value: line 1 column 117 (char 116)"
test_stream_descriptor.py,"{""type"": ""variable"", ""line"": 101, ""name"": ""sd_bytes"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_transfer_blob.py,"{""type"": ""variable"", ""line"": 86, ""name"": ""mock_sd_blob_bytes"", ""value"":  - Expecting value: line 1 column 73 (char 72)"
test_blob_file.py,"{""type"": ""function_call"", ""line"": 72, ""name"": ""writer.write"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
test_claim_from_bytes.py,"{""type"": ""variable"", ""line"": 10, ""name"": ""claim"", ""value"": null, ""valueSrc"": ""Claim.from_bytes"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 125 (char 124)"
test_blob_announcer.py,"{""type"": ""function_call"", ""line"": 145, ""name"": ""self.assertEqual"", ""args"": [null,  - Expecting value: line 1 column 83 (char 82)"
test_peer.py,"{""type"": ""function_call"", ""line"": 33, ""name"": ""self.assertRaises"", ""args"": [""ValueError"", ""make_kademlia_peer"",  - Expecting value: line 1 column 113 (char 112)"
test_bencoding.py,"{""type"": ""function_call"", ""line"": 10, ""name"": ""bencode"", ""args"": [ - Expecting value: line 1 column 67 (char 66)"
test_datagram.py,"{""type"": ""function_call"", ""line"": 19, ""name"": ""self.assertEqual"", ""args"": [""decoded.method"",  - Expecting value: line 1 column 94 (char 93)"
test_distance.py,"{""type"": ""function_call"", ""line"": 9, ""name"": ""self.assertRaises"", ""args"": [""ValueError"", ""Distance"",  - Expecting value: line 1 column 102 (char 101)"
test_protocol.py,"{""type"": ""function_call"", ""line"": 27, ""name"": ""self.assertEqual"", ""args"": [null,  - Expecting value: line 1 column 82 (char 81)"
generate_json_api.py,"{""type"": ""function_call"", ""line"": 252, ""name"": ""file.write"", ""args"": [ - Expecting value: line 1 column 71 (char 70)"
