analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 787, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 789, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 801, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 810, 'pairs': [['key', 'self.SYNTAX_VALIDATORS']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 823, 'pairs': [['key', 'mapped']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 835, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 837, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 843, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 846, 'pairs': [['key', 'keywords']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 947, 'pairs': [['key', 'mapping']], 'test': []}"
database.py,"{'type': 'comparison', 'line': 764, 'pairs': [['key', 'namespace']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 69, 'pairs': [['key', 'headers']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 316, 'pairs': [['key', 'info']], 'test': []}"
util.py,"{'type': 'comparison', 'line': 339, 'pairs': [['key', 'd']], 'test': []}"
sysconfig.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'target_keys']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 127, 'pairs': [['key', 'DNS']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 131, 'pairs': [['key', 'IP Address']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 142, 'pairs': [['key', 'commonName']], 'test': []}"
socks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
socks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
cache.py,"{'type': 'comparison', 'line': 38, 'pairs': [['key', 'self.data']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 681, 'pairs': [['key', 'seen']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 580, 'pairs': [['key', 'self']], 'test': []}"
configuration.py,"{'type': 'comparison', 'line': 173, 'pairs': [['key', 'self._config[self.load_only]']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 695, 'pairs': [['key', 'self']], 'test': []}"
distro.py,"{'type': 'comparison', 'line': 961, 'pairs': [['=', 'token']], 'test': []}"
__init__.py,"{'type': 'comparison', 'line': 679, 'pairs': [['key', 'seen']], 'test': []}"
serializer.py,"{'type': 'comparison', 'line': 364, 'pairs': [['key', 'entities']], 'test': []}"
_utils.py,"{'type': 'comparison', 'line': 120, 'pairs': [['key', 'cache']], 'test': []}"
html5parser.py,"{'type': 'dict', 'line': 1840, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
etree.py,"{'type': 'comparison', 'line': 104, 'pairs': [['key', 'len1']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 191, 'pairs': [['key', 'text']], 'test': []}"
etree_lxml.py,"{'type': 'comparison', 'line': 207, 'pairs': [['key', 'text']], 'test': []}"
sanitizer.py,"{'type': 'comparison', 'line': 800, 'pairs': [['data', 'token']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 163, 'pairs': [['key', 'DNS']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 174, 'pairs': [['key', 'commonName']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 500, 'pairs': [['key', 'repr_running']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 681, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 815, 'pairs': [['key', 'self']], 'test': []}"
compat.py,"{'type': 'comparison', 'line': 825, 'pairs': [['key', 'self']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 155, 'pairs': [['key', 'Description']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 605, 'pairs': [['key', 'project_url']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 769, 'pairs': [['key', 'mapped']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 787, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 789, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 801, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 810, 'pairs': [['key', 'self.SYNTAX_VALIDATORS']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 823, 'pairs': [['key', 'mapped']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 835, 'pairs': [['key', 'commands']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 837, 'pairs': [['key', 'classifiers']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 843, 'pairs': [['key', 'common']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 846, 'pairs': [['key', 'keywords']], 'test': []}"
metadata.py,"{'type': 'comparison', 'line': 947, 'pairs': [['key', 'mapping']], 'test': []}"
database.py,"{'type': 'comparison', 'line': 764, 'pairs': [['key', 'namespace']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 69, 'pairs': [['key', 'headers']], 'test': []}"
locators.py,"{'type': 'comparison', 'line': 316, 'pairs': [['key', 'info']], 'test': []}"
util.py,"{'type': 'comparison', 'line': 339, 'pairs': [['key', 'd']], 'test': []}"
sysconfig.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'target_keys']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 127, 'pairs': [['key', 'DNS']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 131, 'pairs': [['key', 'IP Address']], 'test': []}"
_implementation.py,"{'type': 'comparison', 'line': 142, 'pairs': [['key', 'commonName']], 'test': []}"
socks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
socks.py,"{'type': 'dict', 'line': 178, 'name': 'socks_options', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['socks_version', 'proxy_host', 'proxy_port', 'username', 'password', 'rdns'], 'values': ['socks_version', 'parsed.host', 'parsed.port', 'username', 'password', 'rdns']}"
cache.py,"{'type': 'comparison', 'line': 38, 'pairs': [['key', 'self.data']], 'test': []}"
ssl_support.py,"{'type': 'comparison', 'line': 124, 'pairs': [['key', 'DNS']], 'test': []}"
ssl_support.py,"{'type': 'comparison', 'line': 135, 'pairs': [['key', 'commonName']], 'test': []}"
easy_install.py,"{'type': 'comparison', 'line': 1188, 'pairs': [['key', 'fetch_directives']], 'test': []}"
setopt.py,"{'type': 'comparison', 'line': 25, 'pairs': [['kind', 'user']], 'test': []}"
pyparsing.py,"{'type': 'comparison', 'line': 580, 'pairs': [['key', 'self']], 'test': []}"
docopt.py,"{'type': 'comparison', 'line': 408, 'pairs': [['token', '([']], 'test': []}"
docopt.py,"{'type': 'comparison', 'line': 415, 'pairs': [['token', 'options']], 'test': []}"
currency.py,"{'type': 'comparison', 'line': 59, 'pairs': [['key', 'intargs']], 'test': []}"
currency.py,"{'type': 'comparison', 'line': 64, 'pairs': [['key', 'boolargs']], 'test': []}"
YinYinPhotosBackup(fixed).py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
YinYinPhotosBackup.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
jakartanotebook.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
thehylia.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
bhinneka.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
enterkomputer.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
viraindo.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
waroengkom.py,"{'type': 'dict', 'line': 24, 'name': 'postDict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'password', 'autoLogin', 'origURL', 'domain', 'key_id', 'captcha_type'], 'values': [None, None, 'true', 'http://www.renren.com/home', 'renren.com', '1', 'web_login']}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'dict', 'line': 16, 'name': 'nested_tag_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'title'], 'values': ['fields.Integer', 'fields.String']}"
post.py,"{'type': 'dict', 'line': 21, 'name': 'post_fields', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'author', 'title', 'text', 'tags', 'publish_date'], 'values': ['fields.Integer', 'fields.String', 'fields.String', 'HTMLField', 'fields.List', 'fields.DateTime']}"
post.py,"{'type': 'comparison', 'line': 101, 'pairs': [['user', 'post.user']], 'test': []}"
post.py,"{'type': 'comparison', 'line': 135, 'pairs': [['user', 'post.user']], 'test': []}"
avatar_tags.py,"{'type': 'dict', 'line': 55, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['user', 'url', 'size', 'kwargs'], 'values': ['user', 'url', 'size', 'kwargs']}"
views.py,"{'type': 'comparison', 'line': 41, 'pairs': [['@', 'username']], 'test': []}"
forms.py,"{'type': 'dict', 'line': 25, 'name': 'widgets', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'email', 'first_name', 'last_name', 'gender'], 'values': ['forms.TextInput', 'forms.EmailInput', 'forms.TextInput', 'forms.TextInput', 'forms.RadioSelect']}"
forms.py,"{'type': 'dict', 'line': 32, 'name': 'error_messages', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'gender'], 'values': []}"
forms.py,"{'type': 'comparison', 'line': 51, 'pairs': [['@', 'username']], 'test': []}"
check_czo_groups.py,"{'type': 'comparison', 'line': 42, 'pairs': [['resource.get_quota_holder', 'user']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 118, 'pairs': [['key', 'typeOfRows'], ['key', 'typeOfColumns']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 118, 'pairs': [['key', 'typeOfRows'], ['key', 'typeOfColumns']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 170, 'pairs': [['key', 'stressPeriodType']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 172, 'pairs': [['key', 'transientStateValueType']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 216, 'pairs': [['key', 'flowPackage']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 218, 'pairs': [['key', 'flowParameter']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 438, 'pairs': [['key', 'specified_head_boundary_packages']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 441, 'pairs': [['key', 'specified_flux_boundary_packages']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 444, 'pairs': [['key', 'head_dependent_flux_boundary_packages']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 494, 'pairs': [['key', 'observationProcessPackage']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 586, 'pairs': [['key', 'modelSolver']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 588, 'pairs': [['key', 'output_control_package']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 591, 'pairs': [['key', 'subsidencePackage']], 'test': []}"
views.py,"{'type': 'dict', 'line': 273, 'name': 'task_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'status', 'payload'], 'values': ['datetime.datetime.today.isoformat', 'bag download', 'Completed', 'res.bag_url']}"
models.py,"{'type': 'dict', 'line': 76, 'name': 'info', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.id']}"
models.py,"{'type': 'comparison', 'line': 628, 'pairs': [['_', 'key']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 337, 'pairs': [['key', 'rainfallTimeStepType']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 340, 'pairs': [['key', 'routingTimeStepType']], 'test': []}"
models.py,"{'type': 'comparison', 'line': 343, 'pairs': [['key', 'simulationTimeStepType']], 'test': []}"
models.py,"{'type': 'function_call', 'line': 581, 'name': '_input', 'args': [], 'keywords': [['id', 'metadata-dirty'], ['type', 'hidden'], ['value', '{{ cm.metadata.is_dirty }}']], 'hasInputs': False}"
models.py,"{'type': 'function_call', 'line': 584, 'name': 'button', 'args': ['Update NetCDF File'], 'keywords': [['type', 'submit'], ['cls', 'btn btn-primary'], ['id', 'id-update-netcdf-file']], 'hasInputs': False}"
discovery_form.py,"{'type': 'comparison', 'line': 143, 'pairs': [['owner', 'field']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1023, 'pairs': [['key', 'start']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1033, 'pairs': [['key', 'end']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1043, 'pairs': [['key', 'scheme']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1045, 'pairs': [['key', 'name']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1087, 'pairs': [['key', 'name']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1089, 'pairs': [['key', 'east']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1096, 'pairs': [['key', 'north']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1103, 'pairs': [['key', 'units']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1105, 'pairs': [['key', 'projection']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1107, 'pairs': [['key', 'elevation']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1114, 'pairs': [['key', 'zunits']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1161, 'pairs': [['key', 'name']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1163, 'pairs': [['key', 'eastlimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1170, 'pairs': [['key', 'northlimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1177, 'pairs': [['key', 'southlimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1184, 'pairs': [['key', 'westlimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1191, 'pairs': [['key', 'units']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1193, 'pairs': [['key', 'projection']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1195, 'pairs': [['key', 'uplimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1202, 'pairs': [['key', 'downlimit']], 'test': []}"
serialization.py,"{'type': 'comparison', 'line': 1209, 'pairs': [['key', 'zunits']], 'test': []}"
task_utils.py,"{'type': 'dict', 'line': 235, 'name': 'task_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'status', 'payload'], 'values': ['task_id', 'filter_task.name', 'filter_task.status', 'filter_task.payload']}"
task_utils.py,"{'type': 'dict', 'line': 256, 'name': 'task_dict', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'status', 'payload'], 'values': ['task_id', 'filter_task.name', 'dict[filter_task.status]', 'filter_task.payload']}"
