swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-mastertask_queue.py,assert_used,assert statement,299,"{'type': 'assert', 'line': 299, 'left': 'task_queue.get', 'comparators': ['a1']}"
pyspider-master,pyspider-mastertask_queue.py,assert_used,assert statement,301,"{'type': 'assert', 'line': 301, 'left': 'task_queue.get', 'comparators': ['a2']}"
pyspider-master,pyspider-mastertask_queue.py,assert_used,assert statement,302,"{'type': 'assert', 'line': 302, 'left': 'len', 'comparators': [0]}"
pyspider-master,pyspider-masterscheduler.py,ignore_except_block,ignore except block,369,"{'type': 'exception_handle', 'line': 369, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterscheduler.py,hardcoded_secret,hardcoded secret,766,"{'type': 'comparison', 'line': 766, 'pairs': [['key', 'track']], 'test': []}"
pyspider-master,pyspider-masterscheduler.py,hardcoded_secret,hardcoded secret,773,"{'type': 'comparison', 'line': 773, 'pairs': [['key', 'allowed_keys']], 'test': []}"
pyspider-master,pyspider-masterscheduler.py,assert_used,assert statement,1204,"{'type': 'assert', 'line': 1204, 'left': 'len', 'comparators': [0]}"
pyspider-master,pyspider-masterproject_module.py,assert_used,assert statement,35,"{'type': 'assert', 'line': 35, 'left': 'name', 'comparators': ['project']}"
pyspider-master,pyspider-masterproject_module.py,assert_used,assert statement,36,"{'type': 'assert', 'line': 36, 'left': 'script', 'comparators': ['project']}"
pyspider-master,pyspider-masterprocessor.py,assert_used,assert statement,108,"{'type': 'assert', 'line': 108, 'left': 'taskid', 'comparators': ['task']}"
pyspider-master,pyspider-masterprocessor.py,ignore_except_block,ignore except block,219,"{'type': 'exception_handle', 'line': 219, 'exceptionHandler': 'continue'}"
pyspider-master,pyspider-master__init__.py,empty_password,empty password,65,"{'type': 'variable', 'line': 65, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['parsed.password', None]}"
pyspider-master,pyspider-masterrabbitmq.py,ignore_except_block,ignore except block,237,"{'type': 'exception_handle', 'line': 237, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterbasedb.py,assert_used,assert statement,155,"{'type': 'assert', 'line': 155, 'left': 'db._insert', 'comparators': [1]}"
pyspider-master,pyspider-masterbasedb.py,assert_used,assert statement,156,"{'type': 'assert', 'line': 156, 'left': 'db._select.next', 'comparators': ['binux']}"
pyspider-master,pyspider-masterbasedb.py,assert_used,assert statement,157,"{'type': 'assert', 'line': 157, 'left': 'db._select2dic.next[name]', 'comparators': ['binux']}"
pyspider-master,pyspider-masterbasedb.py,assert_used,assert statement,158,"{'type': 'assert', 'line': 158, 'left': 'db._select2dic.next[age]', 'comparators': [23]}"
pyspider-master,pyspider-masterbasedb.py,hardcoded_secret,hardcoded secret,159,"{'type': 'function_call', 'line': 159, 'name': 'db._replace', 'args': ['db.__tablename__'], 'keywords': [['id', 1], ['age', 24]], 'hasInputs': False}"
pyspider-master,pyspider-masterprojectdb.py,ignore_except_block,ignore except block,46,"{'type': 'exception_handle', 'line': 46, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-mastertaskdb.py,ignore_except_block,ignore except block,51,"{'type': 'exception_handle', 'line': 51, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterresultdb.py,ignore_except_block,ignore except block,45,"{'type': 'exception_handle', 'line': 45, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterresult_dump.py,hardcoded_secret,hardcoded secret,37,"{'type': 'comparison', 'line': 37, 'pairs': [['key', 'common_fields']], 'test': []}"
pyspider-master,pyspider-masterresult_dump.py,hardcoded_secret,hardcoded secret,119,"{'type': 'comparison', 'line': 119, 'pairs': [['key', 'common_fields']], 'test': []}"
pyspider-master,pyspider-masterutils.py,ignore_except_block,ignore except block,398,"{'type': 'exception_handle', 'line': 398, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterpprint.py,assert_used,assert statement,107,"{'type': 'assert', 'line': 107, 'left': 'indent', 'comparators': [0]}"
pyspider-master,pyspider-masterpprint.py,ignore_except_block,ignore except block,272,"{'type': 'exception_handle', 'line': 272, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-masterbench.py,ignore_except_block,ignore except block,187,"{'type': 'exception_handle', 'line': 187, 'exceptionHandler': 'pass'}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,278,"{'type': 'comparison', 'line': 278, 'pairs': [['key', '__value__']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,286,"{'type': 'comparison', 'line': 286, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,292,"{'type': 'comparison', 'line': 292, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,311,"{'type': 'comparison', 'line': 311, 'pairs': [['key', 'self._keys']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,assert_used,assert statement,349,"{'type': 'assert', 'line': 349, 'func': 'isinstance', 'args': ['key', 'tuple']}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,350,"{'type': 'comparison', 'line': 350, 'pairs': [['key', 'self.counters']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,assert_used,assert statement,360,"{'type': 'assert', 'line': 360, 'func': 'isinstance', 'args': ['key', 'tuple']}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,361,"{'type': 'comparison', 'line': 361, 'pairs': [['key', 'self.counters']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,376,"{'type': 'comparison', 'line': 376, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,382,"{'type': 'comparison', 'line': 382, 'pairs': [['available_keys[0]', 'key']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,hardcoded_secret,hardcoded secret,393,"{'type': 'comparison', 'line': 393, 'pairs': [['_key', 'key']], 'test': []}"
pyspider-master,pyspider-mastercounter.py,insecure_data_diserialization,insecure data diserialized,437,"{'type': 'variable', 'line': 437, 'name': 'self.counters', 'value': None, 'valueSrc': 'cPickle.load', 'isInput': False, 'args': ['fp']}"
pyspider-master,pyspider-masterbase_handler.py,assert_used,assert statement,263,"{'type': 'assert', 'line': 263, 'left': 'len', 'comparators': [1024]}"
pyspider-master,pyspider-masterbase_handler.py,assert_used,assert statement,286,"{'type': 'assert', 'line': 286, 'func': 'isinstance', 'args': ['kwargs.get', 'dict']}"
pyspider-master,pyspider-masterbase_handler.py,hardcoded_secret,hardcoded secret,304,"{'type': 'comparison', 'line': 304, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-master,pyspider-masterbase_handler.py,hardcoded_secret,hardcoded secret,306,"{'type': 'comparison', 'line': 306, 'pairs': [['key', 'self.crawl_config']], 'test': []}"
pyspider-master,pyspider-masterbase_handler.py,hardcoded_secret,hardcoded secret,313,"{'type': 'comparison', 'line': 313, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-master,pyspider-masterbase_handler.py,hardcoded_secret,hardcoded secret,319,"{'type': 'comparison', 'line': 319, 'pairs': [['key', 'kwargs']], 'test': []}"
pyspider-master,pyspider-mastertornado_fetcher.py,hardcoded_secret,hardcoded secret,255,"{'type': 'comparison', 'line': 255, 'pairs': [['key', 'fetch']], 'test': []}"
pyspider-master,pyspider-mastertornado_fetcher.py,assert_used,assert statement,515,"{'type': 'assert', 'line': 515, 'left': 'status_code', 'comparators': ['result']}"
pyspider-master,pyspider-mastertornado_fetcher.py,assert_used,assert statement,620,"{'type': 'assert', 'line': 620, 'left': 'status_code', 'comparators': ['result']}"
pyspider-master,pyspider-mastertornado_fetcher.py,assert_used,assert statement,727,"{'type': 'assert', 'line': 727, 'left': 'status_code', 'comparators': ['result']}"
pyspider-master,pyspider-mastertornado_fetcher.py,ignore_except_block,ignore except block,776,"{'type': 'exception_handle', 'line': 776, 'exceptionHandler': 'pass'}"
Redfin-master,Redfin-masterredfin.py,ignore_except_block,ignore except block,255,"{'type': 'exception_handle', 'line': 255, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,94,"{'type': 'assert', 'line': 94, 'left': 'seg_size', 'comparators': [0]}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,96,"{'type': 'assert', 'line': 96, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,128,"{'type': 'assert', 'line': 128, 'left': 'seg_size', 'comparators': [0]}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,130,"{'type': 'assert', 'line': 130, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,162,"{'type': 'assert', 'line': 162, 'left': 'seg_size', 'comparators': [0]}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,164,"{'type': 'assert', 'line': 164, 'left': 'seg_size', 'comparators': ['overlap']}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,195,"{'type': 'assert', 'line': 195, 'left': 'num_segment', 'comparators': [0]}"
Lexos-master,Lexos-mastercutter.py,assert_used,assert statement,248,"{'type': 'assert', 'line': 248, 'left': 'len', 'comparators': [0]}"
Lexos-master,Lexos-mastertop_words_model.py,assert_used,assert statement,240,"{'type': 'assert', 'line': 240, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
Lexos-master,Lexos-mastertop_words_model.py,assert_used,assert statement,298,"{'type': 'assert', 'line': 298, 'left': 'self._class_division_map.shape[0]', 'comparators': [1]}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,296,"{'type': 'comparison', 'line': 296, 'pairs': [['token', 'passage_list[window_index1]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,299,"{'type': 'comparison', 'line': 299, 'pairs': [['token', 'passage_list[self._options.window_options.window_sizewindow_index1]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,325,"{'type': 'comparison', 'line': 325, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,330,"{'type': 'comparison', 'line': 330, 'pairs': [['token', 'window_list']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,342,"{'type': 'comparison', 'line': 342, 'pairs': [['token', 'window_list[0]']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,453,"{'type': 'comparison', 'line': 453, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-master,Lexos-masterrolling_window_model.py,hardcoded_secret,hardcoded secret,458,"{'type': 'comparison', 'line': 458, 'pairs': [['token', 'passage']], 'test': []}"
Lexos-master,Lexos-mastersimilarity_query_model.py,assert_used,assert statement,77,"{'type': 'assert', 'line': 77, 'left': 'self._similarity_option.comp_file_id', 'comparators': [0]}"
Lexos-master,Lexos-masterfile_manager_model.py,insecure_data_diserialization,insecure data diserialized,28,"{'type': 'function_def', 'line': 28, 'name': 'load_file_manager', 'args': ['self'], 'defaults': [], 'return': 'pickle.load', 'returnArgs': ['open']}"
Lexos-master,Lexos-mastercontent_analysis_model.py,ignore_except_block,ignore except block,164,"{'type': 'exception_handle', 'line': 164, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-mastercontent_analysis_model.py,insecure_code_execution,insecure code execution,162,"{'type': 'variable', 'line': 162, 'name': 'result', 'value': None, 'valueSrc': 'eval', 'isInput': False, 'args': ['new_formula']}"
Lexos-master,Lexos-mastermanage.py,hardcoded_secret,hardcoded secret,57,"{'type': 'dict', 'line': 57, 'name': 'preview_vals', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'label', 'preview_text'], 'values': ['file_id', 'file_manager.files.label', 'file_manager.files.load_contents']}"
Lexos-master,Lexos-masterupload.py,http_without_tls,use of HTTP without TLS,63,"{'type': 'variable', 'line': 63, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
Lexos-master,Lexos-mastergeneral_functions.py,ignore_except_block,ignore except block,283,"{'type': 'exception_handle', 'line': 283, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-mastergeneral_functions.py,insecure_data_diserialization,insecure data diserialized,295,"{'type': 'variable', 'line': 295, 'name': 'file_string', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
Lexos-master,Lexos-masterutility.py,hardcoded_secret,hardcoded secret,47,"{'type': 'comparison', 'line': 47, 'pairs': [['key', 'master_word_counts']], 'test': []}"
Lexos-master,Lexos-masterutility.py,ignore_except_block,ignore except block,109,"{'type': 'exception_handle', 'line': 109, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterutility.py,insecure_data_diserialization,insecure data diserialized,233,"{'type': 'variable', 'line': 233, 'name': 'file_manager', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
Lexos-master,Lexos-masterutility.py,hardcoded_secret,hardcoded secret,280,"{'type': 'comparison', 'line': 280, 'pairs': [['key', 'tags']], 'test': []}"
Lexos-master,Lexos-masterutility.py,hardcoded_secret,hardcoded secret,290,"{'type': 'comparison', 'line': 290, 'pairs': [['key', 'tags']], 'test': []}"
Lexos-master,Lexos-mastersession_manager.py,hardcoded_secret,hardcoded secret,29,"{'type': 'comparison', 'line': 29, 'pairs': [['id', 'session']], 'test': []}"
Lexos-master,Lexos-mastersession_manager.py,insecure_data_diserialization,insecure data diserialized,109,"{'type': 'variable', 'line': 109, 'name': 'new_session', 'value': None, 'valueSrc': 'pickle.load', 'isInput': False, 'args': ['open']}"
Lexos-master,Lexos-mastersession_manager.py,hardcoded_secret,hardcoded secret,112,"{'type': 'comparison', 'line': 112, 'pairs': [['key', 'id']], 'test': []}"
Lexos-master,Lexos-masterfile_manager.py,ignore_except_block,ignore except block,269,"{'type': 'exception_handle', 'line': 269, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterfile_manager.py,ignore_except_block,ignore except block,297,"{'type': 'exception_handle', 'line': 297, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterfile_manager.py,ignore_except_block,ignore except block,438,"{'type': 'exception_handle', 'line': 438, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterfile_manager.py,ignore_except_block,ignore except block,445,"{'type': 'exception_handle', 'line': 445, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterfile_manager.py,ignore_except_block,ignore except block,450,"{'type': 'exception_handle', 'line': 450, 'exceptionHandler': 'pass'}"
Lexos-master,Lexos-masterfile_manager.py,hardcoded_secret,hardcoded secret,562,"{'type': 'dict', 'line': 562, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'filename', 'label', 'class', 'source', 'preview', 'state'], 'values': ['l_file.id', 'l_file.name', 'l_file.label', 'l_file.class_label', 'l_file.original_source_filename', 'l_file.get_preview', 'l_file.active']}"
Lexos-master,Lexos-masterlexos_file.py,hardcoded_secret,hardcoded secret,227,"{'type': 'comparison', 'line': 227, 'pairs': [['usecache', 'key']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterhelper.py,xss_spotted,xss spotted,296,"{'type': 'function_def', 'line': 296, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': ['html']}"
E-Commerce-Website-master,E-Commerce-Website-masterbase.py,hardcoded_secret,hardcoded secret,22,"{'type': 'comparison', 'line': 22, 'pairs': [['key', 'self.context']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-mastercrispy_forms_filters.py,xss_spotted,xss spotted,128,"{'type': 'function_def', 'line': 128, 'name': 'flatatt_filter', 'args': ['attrs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['flatatt']}"
E-Commerce-Website-master,E-Commerce-Website-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,104,"{'type': 'exception_handle', 'line': 104, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,244,"{'type': 'exception_handle', 'line': 244, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastercrispy_forms_tags.py,ignore_except_block,ignore except block,250,"{'type': 'exception_handle', 'line': 250, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-mastermultipartparser.py,ignore_except_block,ignore except block,162,"{'type': 'exception_handle', 'line': 162, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-masterresponse.py,hardcoded_secret,hardcoded secret,206,"{'type': 'comparison', 'line': 206, 'pairs': [['key', 'self']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterresponse.py,ignore_except_block,ignore except block,250,"{'type': 'exception_handle', 'line': 250, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterboundfield.py,xss_spotted,xss spotted,129,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
E-Commerce-Website-master,E-Commerce-Website-masterfields.py,ignore_except_block,ignore except block,385,"{'type': 'exception_handle', 'line': 385, 'exceptionHandler': 'continue'}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,xss_spotted,xss spotted,77,"{'type': 'function_def', 'line': 77, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,xss_spotted,xss spotted,244,"{'type': 'function_def', 'line': 244, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['renderer.render']}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,hardcoded_secret,hardcoded secret,625,"{'type': 'comparison', 'line': 625, 'pairs': [['id', 'option_attrs']], 'test': []}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,ignore_except_block,ignore except block,659,"{'type': 'exception_handle', 'line': 659, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,ignore_except_block,ignore except block,1028,"{'type': 'exception_handle', 'line': 1028, 'exceptionHandler': 'pass'}"
E-Commerce-Website-master,E-Commerce-Website-masterwidgets.py,ignore_except_block,ignore except block,1066,"{'type': 'exception_handle', 'line': 1066, 'exceptionHandler': 'pass'}"
