django-calaccess-raw-data-master,django-calaccess-raw-data-masteranalyzefielddocs.py,hard-coded secrets,hard-coded secrets,55,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
ccxt-master,ccxt-masterbtcturk.py,hard-coded secrets,hard-coded secrets,272,"{'type': 'dict', 'line': 272, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterbittrex.py,hard-coded secrets,hard-coded secrets,272,"{'type': 'dict', 'line': 272, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterbibox.py,hard-coded secrets,hard-coded secrets,480,"{'type': 'dict', 'line': 480, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'name', 'active', None, 'precision']}"
ccxt-master,ccxt-mastercoinfalcon.py,hard-coded secrets,hard-coded secrets,352,"{'type': 'dict', 'line': 352, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-mastercoinfalcon.py,hard-coded secrets,hard-coded secrets,362,"{'type': 'dict', 'line': 362, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterhollaex.py,hard-coded secrets,hard-coded secrets,239,"{'type': 'dict', 'line': 239, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'numericId', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'numericId', 'code', 'currency', 'name', 'active', 'fee', 'precision']}"
ccxt-master,ccxt-masterhollaex.py,hard-coded secrets,hard-coded secrets,522,"{'type': 'dict', 'line': 522, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'timestamp', 'datetime', 'symbol', 'order', 'type', 'side', 'takerOrMaker', 'price', 'amount', 'cost', 'fee'], 'values': ['trade', None, 'timestamp', 'datetime', 'symbol', None, None, 'side', None, 'price', 'amount', 'cost', 'fee']}"
ccxt-master,ccxt-masterhollaex.py,hard-coded secrets,hard-coded secrets,719,"{'type': 'dict', 'line': 719, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'amount', 'filled', 'remaining', 'cost', 'trades', 'fee', 'info', 'average'], 'values': ['id', None, 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 'amount', 'filled', 'remaining', 'cost', None, None, 'order', None]}"
ccxt-master,ccxt-masterbcex.py,hard-coded secrets,hard-coded secrets,527,"{'type': 'dict', 'line': 527, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', None]}"
ccxt-master,ccxt-masterhbtc.py,hard-coded secrets,hard-coded secrets,1816,"{'type': 'dict', 'line': 1816, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'average', 'cost', 'amount', 'filled', 'remaining', 'status', 'trades', 'fee', 'fees'], 'values': ['order', 'id', 'clientOrderId', 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'average', 'cost', 'amount', 'filled', 'remaining', 'status', None, None, None]}"
ccxt-master,ccxt-mastercoss.py,hard-coded secrets,hard-coded secrets,1816,"{'type': 'dict', 'line': 1816, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'average', 'cost', 'amount', 'filled', 'remaining', 'status', 'trades', 'fee', 'fees'], 'values': ['order', 'id', 'clientOrderId', 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'average', 'cost', 'amount', 'filled', 'remaining', 'status', None, None, None]}"
ccxt-master,ccxt-masterstex.py,hard-coded secrets,hard-coded secrets,257,"{'type': 'dict', 'line': 257, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'numericId', 'code', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'numericId', 'code', 'currency', None, 'self.safe_string', 'active', 'fee', 'precision']}"
ccxt-master,ccxt-masterstex.py,hard-coded secrets,hard-coded secrets,911,"{'type': 'dict', 'line': 911, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'amount', 'cost', 'average', 'filled', 'remaining', 'status', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', None, 'symbol', 'type', 'side', 'price', 'amount', 'cost', None, 'filled', 'remaining', 'status', 'trades']}"
ccxt-master,ccxt-masterbitget.py,hard-coded secrets,hard-coded secrets,929,"{'type': 'dict', 'line': 929, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'type', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'id', None, None, None, None, None]}"
ccxt-master,ccxt-masterluno.py,hard-coded secrets,hard-coded secrets,243,"{'type': 'dict', 'line': 243, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterluno.py,hard-coded secrets,hard-coded secrets,478,"{'type': 'dict', 'line': 478, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'min_row', 'max_row'], 'values': ['id', 'min_row', 'max_row']}"
ccxt-master,ccxt-masterbw.py,hard-coded secrets,hard-coded secrets,293,"{'type': 'dict', 'line': 293, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', 'code', 'active', 'self.safe_float', None]}"
ccxt-master,ccxt-masterqtrade.py,hard-coded secrets,hard-coded secrets,269,"{'type': 'dict', 'line': 269, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'type', 'name', 'fee', 'precision', 'active', 'limits'], 'values': ['id', 'code', 'currency', 'type', 'name', 'self.safe_float', 'self.safe_integer', 'active']}"
ccxt-master,ccxt-masterqtrade.py,hard-coded secrets,hard-coded secrets,667,"{'type': 'dict', 'line': 667, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'info', 'timestamp', 'datetime', 'symbol', 'order', 'type', 'side', 'takerOrMaker', 'price', 'amount', 'cost', 'fee'], 'values': ['id', 'trade', 'timestamp', 'self.iso8601', 'symbol', 'orderId', None, 'side', 'takerOrMaker', 'price', 'amount', 'cost', 'fee']}"
ccxt-master,ccxt-masterqtrade.py,hard-coded secrets,hard-coded secrets,932,"{'type': 'dict', 'line': 932, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-master,ccxt-masterlatoken.py,hard-coded secrets,hard-coded secrets,228,"{'type': 'dict', 'line': 228, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'numericId', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'numericId', 'code', 'currency', 'code', 'active', 'fee', 'precision']}"
ccxt-master,ccxt-masterbitbay.py,hard-coded secrets,hard-coded secrets,445,"{'type': 'dict', 'line': 445, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterbitbay.py,hard-coded secrets,hard-coded secrets,453,"{'type': 'dict', 'line': 453, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterbitbay.py,hard-coded secrets,hard-coded secrets,1119,"{'type': 'dict', 'line': 1119, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id', 'side', 'price'], 'values': ['tradingSymbol', 'id', 'side', 'price']}"
ccxt-master,ccxt-masterbitstamp.py,hard-coded secrets,hard-coded secrets,445,"{'type': 'dict', 'line': 445, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterbitstamp.py,hard-coded secrets,hard-coded secrets,453,"{'type': 'dict', 'line': 453, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['self.market_id']}"
ccxt-master,ccxt-masterbitstamp.py,hard-coded secrets,hard-coded secrets,1119,"{'type': 'dict', 'line': 1119, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['symbol', 'id', 'side', 'price'], 'values': ['tradingSymbol', 'id', 'side', 'price']}"
ccxt-master,ccxt-masterbitforex.py,hard-coded secrets,hard-coded secrets,482,"{'type': 'dict', 'line': 482, 'name': 'result', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['info', 'id', 'clientOrderId', 'timestamp', 'datetime', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', 'trades'], 'values': ['order', 'id', None, 'timestamp', 'self.iso8601', 'lastTradeTimestamp', 'symbol', 'type', 'side', 'price', 'cost', 'average', 'amount', 'filled', 'remaining', 'status', 'fee', None]}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,317,"{'type': 'dict', 'line': 317, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'level'], 'values': ['self.market_id', 2]}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,395,"{'type': 'dict', 'line': 395, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,509,"{'type': 'dict', 'line': 509, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['market[id]']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,539,"{'type': 'dict', 'line': 539, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'granularity'], 'values': ['market[id]', 'granularity']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,643,"{'type': 'dict', 'line': 643, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,795,"{'type': 'dict', 'line': 795, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,892,"{'type': 'dict', 'line': 892, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['account[id]']}"
ccxt-master,ccxt-mastercoinbasepro.py,hard-coded secrets,hard-coded secrets,918,"{'type': 'dict', 'line': 918, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['account[id]']}"
ccxt-master,ccxt-mastercoinone.py,hard-coded secrets,hard-coded secrets,178,"{'type': 'comparison', 'line': 178, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterxbtce.py,hard-coded secrets,hard-coded secrets,224,"{'type': 'comparison', 'line': 224, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterwhitebit.py,hard-coded secrets,hard-coded secrets,162,"{'type': 'dict', 'line': 162, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'info', 'active', 'precision', 'limits'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'market', 'active']}"
ccxt-master,ccxt-masterwhitebit.py,hard-coded secrets,hard-coded secrets,226,"{'type': 'dict', 'line': 226, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'info', 'name', 'active', 'fee', 'precision', 'limits'], 'values': ['id', 'code', 'currency', None, 'active', None, None]}"
ccxt-master,ccxt-mastercurrencycom.py,hard-coded secrets,hard-coded secrets,247,"{'type': 'dict', 'line': 247, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'type', 'spot', 'margin', 'info', 'active', 'precision', 'limits'], 'values': ['id', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'type', 'spot', 'margin', 'market', 'active', 'precision']}"
ccxt-master,ccxt-masterbleutrade.py,hard-coded secrets,hard-coded secrets,169,"{'type': 'dict', 'line': 169, 'name': 'result[code]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'code', 'name', 'active', 'fee', 'precision', 'info', 'limits'], 'values': ['id', 'code', 'self.safe_string', 'self.safe_float', 'self.safe_float', 'item', 'self.limits']}"
ccxt-master,ccxt-mastercoinegg.py,hard-coded secrets,hard-coded secrets,396,"{'type': 'dict', 'line': 396, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin', 'quote'], 'values': ['id', 'market[baseId]', 'market[quoteId]']}"
ccxt-master,ccxt-mastercoinegg.py,hard-coded secrets,hard-coded secrets,406,"{'type': 'dict', 'line': 406, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'coin', 'quote'], 'values': ['id', 'market[baseId]', 'market[quoteId]']}"
ccxt-master,ccxt-masterfcoin.py,hard-coded secrets,hard-coded secrets,382,"{'type': 'comparison', 'line': 382, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteracx.py,hard-coded secrets,hard-coded secrets,216,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteracx.py,hard-coded secrets,hard-coded secrets,345,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-master,ccxt-masteracx.py,hard-coded secrets,hard-coded secrets,368,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterprobit.py,hard-coded secrets,hard-coded secrets,216,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterprobit.py,hard-coded secrets,hard-coded secrets,345,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-master,ccxt-masterprobit.py,hard-coded secrets,hard-coded secrets,368,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterpoloniex.py,hard-coded secrets,hard-coded secrets,216,"{'type': 'comparison', 'line': 216, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterpoloniex.py,hard-coded secrets,hard-coded secrets,345,"{'type': 'dict', 'line': 345, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['int']}"
ccxt-master,ccxt-masterpoloniex.py,hard-coded secrets,hard-coded secrets,368,"{'type': 'dict', 'line': 368, 'name': 'request', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id'], 'values': ['id']}"
ccxt-master,ccxt-masterbitz.py,hard-coded secrets,hard-coded secrets,502,"{'type': 'comparison', 'line': 502, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masterbinance.py,hard-coded secrets,hard-coded secrets,736,"{'type': 'dict', 'line': 736, 'name': 'entry', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'info', 'type', 'spot', 'margin', 'future', 'delivery', 'active', 'precision', 'limits'], 'values': ['id', 'lowercaseId', 'symbol', 'base', 'quote', 'baseId', 'quoteId', 'market', 'marketType', 'spot', 'margin', 'future', 'delivery', 'active', 'precision']}"
ccxt-master,ccxt-masteryobit.py,hard-coded secrets,hard-coded secrets,347,"{'type': 'comparison', 'line': 347, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteryobit.py,hard-coded secrets,hard-coded secrets,417,"{'type': 'comparison', 'line': 417, 'pairs': [['id', 'self.markets_by_id']], 'test': []}"
ccxt-master,ccxt-masteryobit.py,hard-coded secrets,hard-coded secrets,517,"{'type': 'comparison', 'line': 517, 'pairs': [['id', '0']], 'test': []}"
ccxt-master,ccxt-masteryobit.py,hard-coded secrets,hard-coded secrets,523,"{'type': 'dict', 'line': 523, 'name': 'order', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'timestamp', 'datetime', 'lastTradeTimestamp', 'status', 'symbol', 'type', 'side', 'price', 'cost', 'amount', 'remaining', 'filled', 'fee', 'info', 'clientOrderId', 'average', 'trades'], 'values': ['id', 'timestamp', 'self.iso8601', None, 'status', 'symbol', 'type', 'side', 'price', 0.0, 'amount', 'remaining', 'filled', None, 'response', None, None, None]}"
